#v_mps, ax_max_machines_mps2
0.00,7.0
0.25,7.0
0.50,7.0
0.75,7.0
1.00,7.0
1.25,7.0
1.50,7.0
1.75,7.0
2.00,7.0
2.25,7.0
2.50,7.0
2.75,7.0
3.00,7.0
3.25,7.0
3.50,7.0
3.75,7.0
4.00,7.0
4.25,7.0
4.50,7.0
4.75,7.0
5.00,7.0
5.25,7.0
5.50,7.0
5.75,7.0
6.00,7.0
6.25,7.0
6.50,7.0
6.75,7.0
7.00,7.0
7.25,7.0
7.50,7.0
7.75,7.0
8.00,7.0
8.25,7.0
8.50,7.0
8.75,7.0
9.00,7.0
9.25,7.0
9.50,7.0
9.75,7.0
10.00,7.0
10.25,7.0
10.50,7.0
10.75,7.0
11.00,7.0
11.25,7.0
11.50,7.0
11.75,7.0
12.00,7.0
12.25,7.0
12.50,7.0
12.75,7.0
13.00,7.0
13.25,7.0
13.50,7.0
13.75,7.0
14.00,7.0
14.25,7.0
14.50,7.0
14.75,7.0
15.00,7.0
