#v_mps, ax_max_machines_mps2
0.0, 7.0
0.25, 7.0
0.5, 7.0
0.75, 7.0
1.0, 7.0
1.25, 7.0
1.5, 7.0
1.75, 7.0
2.0, 7.0
2.25, 7.0
2.5, 7.0
2.75, 7.0
3.0, 7.0
3.25, 7.0
3.5, 7.0
3.75, 7.0
4.0, 7.0
4.25, 7.0
4.5, 7.0
4.75, 7.0
5.0, 7.0
5.25, 7.0
5.5, 7.0
5.75, 7.0
6.0, 7.0
6.25, 7.0
6.5, 7.0
6.75, 7.0
7.0, 7.0
7.25, 7.0
7.5, 7.0
7.75, 7.0
8.0, 7.0
8.25, 7.0
8.5, 7.0
8.75, 7.0
9.0, 7.0
9.25, 7.0
9.5, 7.0
9.75, 7.0
10.0, 7.0
10.25, 7.0
10.5, 7.0
10.75, 7.0
11.0, 7.0
11.25, 7.0
11.5, 7.0
11.75, 7.0
12.0, 7.0
12.25, 7.0
12.5, 7.0
12.75, 7.0
13.0, 7.0
13.25, 7.0
13.5, 7.0
13.75, 7.0
14.0, 7.0
14.25, 7.0
14.5, 7.0
14.75, 7.0
17.0, 7.0
