#v_mps, ax_max_machines_mps2
0.0, 6.0
0.25, 6.0
0.5, 6.0
0.75, 6.0
1.0, 6.0
1.25, 6.0
1.5, 6.0
1.75, 6.0
2.0, 6.0
2.25, 6.0
2.5, 6.0
2.75, 6.0
3.0, 6.0
3.25, 6.0
3.5, 6.0
3.75, 6.0
4.0, 6.0
4.25, 6.0
4.5, 6.0
4.75, 6.0
5.0, 6.0
5.25, 6.0
5.5, 6.0
5.75, 6.0
6.0, 6.0
6.25, 6.0
6.5, 6.0
6.75, 6.0
7.0, 6.0
7.25, 6.0
7.5, 6.0
7.75, 6.0
8.0, 6.0
8.25, 6.0
8.5, 6.0
8.75, 6.0
9.0, 6.0
9.25, 6.0
9.5, 6.0
9.75, 6.0
10.0, 6.0
10.25, 6.0
10.5, 6.0
10.75, 6.0
11.0, 6.0
11.25, 6.0
11.5, 6.0
11.75, 6.0
12.0, 6.0
12.25, 6.0
12.5, 6.0
12.75, 6.0
13.0, 6.0
13.25, 6.0
13.5, 6.0
13.75, 6.0
14.0, 6.0
14.25, 6.0
14.5, 6.0
14.75, 6.0
17.0, 6.0
