x_m,y_m,w_tr_right_m,w_tr_left_m
6.102912,0.355209,1.329225,1.264881
6.202563,0.347322,1.362498,1.273836
6.302472,0.344467,1.397508,1.293670
6.402319,0.348712,1.432139,1.297916
6.501408,0.361559,1.464815,1.310773
6.598594,0.384664,1.487704,1.333914
6.692126,0.419666,1.504801,1.369020
6.779630,0.467752,1.514115,1.318214
6.858409,0.529091,1.514135,1.239998
6.925221,0.603223,1.503208,1.172589
6.979187,0.687298,1.481986,1.118513
7.022821,0.777214,1.449435,1.074924
7.057369,0.870983,1.407581,1.040455
7.082165,0.967748,1.359844,1.018741
7.098956,1.066278,1.306662,1.014707
7.111069,1.165497,1.254996,1.025183
7.119599,1.265094,1.206161,1.028101
7.125705,1.364873,1.161650,1.021996
7.130796,1.464711,1.123332,1.016905
7.136861,1.564491,1.093787,1.010840
7.143575,1.664229,1.073418,1.004126
7.150163,1.763974,1.061981,0.997538
7.156690,1.863713,1.044897,0.991012
7.166578,1.963191,1.037791,0.981125
7.175824,2.062729,1.035381,0.971880
7.184086,2.162354,1.036635,0.963619
7.191015,2.262080,1.043568,0.956691
7.196260,2.361909,1.043353,0.951446
7.199469,2.461822,1.022034,0.948237
7.200287,2.561783,1.007819,0.947419
7.200978,2.661740,0.999631,0.946729
7.202086,2.761699,0.977038,0.945620
7.206319,2.861573,0.967449,0.941388
7.211847,2.961387,0.967645,0.940792
7.218167,3.061147,0.970625,0.949980
7.223126,3.160984,0.975581,0.970762
7.221361,3.260883,0.973814,0.976483
7.212612,3.360431,0.965059,0.985223
7.195058,3.458830,0.947482,1.002750
7.171409,3.555929,0.930519,1.026361
7.138988,3.650483,0.914994,1.058732
7.099992,3.742484,0.902506,1.061710
7.054558,3.831492,0.856902,0.980105
7.004123,3.917781,0.811996,0.904254
6.949864,4.001740,0.772378,0.836853
6.893064,4.083988,0.730339,0.779069
6.832918,4.163830,0.696162,0.734196
6.771455,4.242664,0.668545,0.700110
6.709759,4.321321,0.627860,0.666531
6.648790,4.400544,0.593083,0.622990
6.585491,4.477918,0.570871,0.594283
6.522493,4.555536,0.558927,0.581174
6.461071,4.634404,0.540751,0.568817
6.402234,4.715215,0.542433,0.553235
6.346737,4.798330,0.538129,0.548264
6.295961,4.884431,0.552868,0.555851
6.247582,4.971900,0.580573,0.567315
6.203924,5.061805,0.613401,0.564341
6.165736,5.154174,0.655751,0.547674
6.131559,5.248118,0.707567,0.542230
6.104220,5.344266,0.768989,0.547972
6.084574,5.442192,0.813822,0.563817
6.072493,5.541400,0.765474,0.575849
6.069649,5.641245,0.698042,0.578684
6.073065,5.741140,0.638918,0.569539
6.084338,5.840451,0.598190,0.544830
6.102688,5.938685,0.579299,0.528153
6.126011,6.035883,0.582396,0.525061
6.152286,6.132333,0.556601,0.514925
6.182207,6.227701,0.536387,0.507154
6.213432,6.322651,0.535779,0.489449
6.242116,6.418395,0.526728,0.485149
6.270467,6.514219,0.508373,0.484470
6.301169,6.609352,0.500335,0.480909
6.333250,6.704031,0.494036,0.480691
6.366698,6.798236,0.483225,0.477265
6.400664,6.892250,0.462007,0.490990
6.435641,6.985878,0.457505,0.507753
6.471538,7.079175,0.475446,0.526985
6.507268,7.172531,0.476087,0.530181
6.541383,7.266490,0.475445,0.535060
6.576364,7.360124,0.471321,0.539378
6.611834,7.453578,0.475313,0.555018
6.646807,7.547228,0.498825,0.575167
6.682836,7.640477,0.506008,0.583928
6.719570,7.733443,0.505450,0.585396
6.755106,7.826871,0.514934,0.588246
6.791325,7.920040,0.523339,0.598831
6.826598,8.013575,0.534958,0.626373
6.859785,8.107864,0.562259,0.647577
6.890143,8.203102,0.568468,0.680408
6.920384,8.298386,0.577541,0.725743
6.951062,8.393520,0.575720,0.740250
6.981244,8.488808,0.586999,0.732584
7.010537,8.584382,0.613671,0.729381
7.042096,8.679230,0.628209,0.726064
7.071375,8.774801,0.640333,0.735340
7.100839,8.870314,0.649362,0.748781
7.128656,8.966333,0.647313,0.765506
7.157597,9.062014,0.661707,0.792750
7.189076,9.156892,0.692902,0.817187
7.219018,9.252255,0.712234,0.841170
7.250058,9.347281,0.716748,0.865496
7.282842,9.441719,0.736737,0.880152
7.317060,9.535645,0.755262,0.903887
7.352575,9.629088,0.767812,0.936452
7.386595,9.723083,0.774243,0.911741
7.417954,9.818000,0.782899,0.880612
7.448140,9.913291,0.802797,0.850684
7.473402,10.009980,0.805751,0.825635
7.492450,10.108114,0.803737,0.806726
7.510346,10.206464,0.812930,0.788914
7.525321,10.305296,0.827931,0.773899
7.538811,10.404340,0.841443,0.760378
7.549139,10.503770,0.826859,0.750039
7.558312,10.603311,0.817244,0.740859
7.562379,10.703193,0.814689,0.736797
7.565376,10.803110,0.800174,0.733804
7.567590,10.903050,0.784996,0.731594
7.573159,11.002850,0.779955,0.726028
7.577256,11.102733,0.779726,0.721935
7.582192,11.202577,0.778918,0.717004
7.591718,11.302089,0.761800,0.707470
7.602563,11.401467,0.757593,0.700434
7.614215,11.500753,0.767315,0.702578
7.626164,11.600004,0.768551,0.718465
7.637905,11.699280,0.754407,0.710705
7.648930,11.798637,0.752657,0.699725
7.658728,11.898123,0.742061,0.689964
7.666780,11.997764,0.730118,0.681940
7.674474,12.097425,0.727268,0.674274
7.682912,12.197036,0.715641,0.665867
7.690072,12.296746,0.700553,0.658733
7.695602,12.396559,0.683922,0.653219
7.699150,12.496462,0.653345,0.649679
7.700362,12.596420,0.625005,0.648468
7.700764,12.696378,0.606628,0.648066
7.701720,12.796341,0.604993,0.647111
7.701333,12.896307,0.604605,0.647496
7.699427,12.996255,0.602700,0.649398
7.697700,13.096195,0.614819,0.651122
7.697700,13.196163,0.644067,0.651120
7.699162,13.296107,0.653025,0.649661
7.701219,13.396052,0.655081,0.647607
7.703200,13.495993,0.657061,0.645629
7.704423,13.595950,0.658997,0.644407
7.705615,13.695905,0.675847,0.643217
7.707133,13.795860,0.706877,0.641701
7.708496,13.895818,0.749911,0.640339
7.707710,13.995777,0.801375,0.641123
7.703304,14.095635,0.850645,0.645526
7.693928,14.195140,0.894843,0.654911
7.677698,14.293746,0.940295,0.671192
7.651993,14.390286,0.985525,0.697057
7.613283,14.482301,1.023314,0.736028
7.557693,14.565061,1.042561,0.790634
7.482494,14.630238,1.038390,0.865213
7.390404,14.668070,1.011653,0.883162
7.291411,14.680244,0.968514,0.871019
7.191890,14.673105,0.916293,0.878167
7.094072,14.652829,0.860560,0.900972
6.998513,14.623612,0.796375,0.849160
6.905402,14.587300,0.733774,0.789422
6.815869,14.542859,0.672592,0.730854
6.728470,14.494347,0.617494,0.678252
6.642519,14.443313,0.571932,0.639837
6.558022,14.389893,0.538485,0.600807
6.474396,14.335125,0.490465,0.565987
