x_m,y_m,w_tr_right_m,w_tr_left_m
-6.156709,-0.661013,0.954618,0.974348
-6.074564,-0.717676,1.020783,0.999814
-5.985090,-0.761813,1.091134,1.020573
-5.889028,-0.788694,1.042586,1.032073
-5.790286,-0.803033,1.013848,0.996408
-5.690470,-0.804311,0.997895,0.957164
-5.590989,-0.796539,0.982161,0.918418
-5.492845,-0.778507,0.986758,0.879339
-5.396328,-0.752924,0.995034,0.842794
-5.300902,-0.723520,1.002821,0.813012
-5.207068,-0.689414,0.998173,0.789836
-5.114156,-0.652818,0.953917,0.774196
-5.021689,-0.615113,0.915249,0.760071
-4.930175,-0.575195,0.882589,0.756525
-4.839897,-0.532510,0.863330,0.763092
-4.751116,-0.486809,0.854359,0.779182
-4.663957,-0.438110,0.842810,0.771128
-4.578789,-0.385969,0.840118,0.769590
-4.493773,-0.333578,0.834072,0.775730
-4.409036,-0.280745,0.824491,0.763076
-4.325036,-0.226744,0.803270,0.762006
-4.240113,-0.174207,0.786647,0.768744
-4.156146,-0.120204,0.784264,0.769152
-4.074568,-0.062607,0.777645,0.762661
-3.993613,-0.004145,0.769407,0.747226
-3.914088,0.056251,0.776456,0.742569
-3.833869,0.115722,0.769134,0.736304
-3.753670,0.175222,0.763740,0.723559
-3.673255,0.234431,0.770986,0.722153
-3.593334,0.294305,0.761096,0.708643
-3.513118,0.353776,0.746394,0.707364
-3.433397,0.413907,0.732513,0.695070
-3.353134,0.473322,0.728753,0.697905
-3.273312,0.533328,0.739329,0.711945
-3.194346,0.594457,0.727103,0.722045
-3.115726,0.656030,0.727749,0.710802
-3.036309,0.716569,0.737123,0.714110
-2.957278,0.777600,0.725153,0.721697
-2.879449,0.840164,0.728772,0.710272
-2.801554,0.902651,0.737412,0.712891
-2.723489,0.964922,0.728723,0.724066
-2.647162,1.029306,0.736363,0.732514
-2.571643,1.094644,0.745502,0.730846
-2.496945,1.160921,0.743812,0.716640
-2.422759,1.227768,0.756190,0.715444
-2.347232,1.293093,0.768276,0.722656
-2.271056,1.357665,0.778962,0.730860
-2.194593,1.421897,0.788454,0.739507
-2.116853,1.484557,0.797977,0.757157
-2.036948,1.544444,0.800787,0.790439
-1.955410,1.602084,0.805390,0.824629
-1.870289,1.654287,0.814221,0.866216
-1.782751,1.702315,0.807804,0.838310
-1.691641,1.743028,0.795454,0.809951
-1.597629,1.776656,0.787875,0.797334
-1.501818,1.804625,0.786976,0.786337
-1.403904,1.824000,0.789883,0.781399
-1.304882,1.836885,0.780580,0.795647
-1.205599,1.847602,0.776190,0.811373
-1.106322,1.858347,0.772578,0.829121
-1.007324,1.871447,0.783998,0.852879
-0.908145,1.882996,0.806198,0.863918
-0.808767,1.892812,0.838152,0.873913
-0.709398,1.902697,0.880395,0.894939
-0.609655,1.907070,0.912450,0.913671
-0.509947,1.902203,0.940974,0.949452
-0.411515,1.885662,0.967983,0.987631
-0.315205,1.859542,0.990154,1.031726
-0.223666,1.820004,1.003786,1.043652
-0.139408,1.766591,1.011631,0.992032
-0.063684,1.701686,1.010756,0.936749
0.002194,1.626820,1.000396,0.902287
0.057447,1.543762,0.980718,0.891167
0.103272,1.455080,0.950391,0.902062
0.143892,1.363865,0.919591,0.915138
0.181140,1.271214,0.895274,0.936379
0.217156,1.178073,0.879764,0.968747
0.253721,1.085147,0.861035,1.008901
0.293760,0.993678,0.851724,1.045438
0.339054,0.904739,0.859855,1.076058
0.393471,0.821083,0.889372,1.096632
0.458101,0.745099,0.939816,1.104640
0.532915,0.679104,1.008371,1.106642
0.616485,0.624614,1.077129,1.103173
0.707284,0.583451,1.120057,1.093548
0.802987,0.555129,1.077567,1.079227
0.900745,0.535076,1.051152,1.060477
1.000190,0.526362,1.028156,1.034713
1.100022,0.526033,1.007546,1.002558
1.199506,0.534042,0.985856,0.971435
1.298439,0.547493,0.975830,0.928486
1.396873,0.564322,0.979377,0.889119
1.495158,0.581960,0.993810,0.858811
1.593284,0.600462,0.990324,0.838489
1.691439,0.618715,0.992034,0.820185
1.788375,0.642692,0.985897,0.805890
1.884452,0.669896,0.993168,0.800499
1.979340,0.700993,0.997175,0.795056
2.072726,0.736347,0.956529,0.787460
2.164012,0.776767,0.915043,0.782277
2.252540,0.822929,0.865694,0.783448
2.338534,0.873663,0.830462,0.769924
2.421923,0.928589,0.810478,0.751391
2.503156,0.986666,0.794210,0.741631
2.582896,1.046764,0.780405,0.742621
2.659374,1.110976,0.771772,0.726551
2.735545,1.175553,0.763612,0.723548
2.810295,1.241757,0.757594,0.729591
2.882486,1.310741,0.755334,0.731854
2.952714,1.381737,0.755876,0.731309
3.021464,1.454158,0.758469,0.728715
3.089316,1.527428,0.762297,0.724887
3.156362,1.601433,0.767215,0.722536
3.223450,1.675399,0.772076,0.733948
3.291352,1.748618,0.775833,0.746211
3.360326,1.820833,0.778122,0.748351
3.428795,1.893521,0.781101,0.762981
3.498353,1.965164,0.782629,0.786503
3.569073,2.035669,0.795173,0.805464
3.640846,2.105101,0.817143,0.819550
3.712957,2.174182,0.828964,0.815978
3.786053,2.242211,0.841899,0.818597
3.860260,2.309036,0.842713,0.822919
3.935385,2.374826,0.851402,0.806776
4.011993,2.438880,0.858867,0.800823
4.089296,2.502096,0.853952,0.788132
4.168121,2.563398,0.858244,0.790430
4.249125,2.621789,0.855876,0.806455
4.332171,2.677228,0.836344,0.826035
4.416902,2.730077,0.820032,0.809666
4.503772,2.779258,0.811462,0.760020
4.593526,2.823012,0.797966,0.715856
4.684951,2.863115,0.780509,0.675485
4.779403,2.895488,0.767312,0.642982
4.875583,2.922317,0.754456,0.616085
4.973860,2.939958,0.739925,0.598420
5.072984,2.951999,0.713662,0.586370
5.172766,2.955564,0.686777,0.582805
5.272623,2.955002,0.669643,0.583368
5.372457,2.952652,0.665390,0.585718
5.472140,2.946709,0.659446,0.601505
5.571906,2.942437,0.655175,0.631298
5.671758,2.942654,0.655391,0.646329
5.771613,2.941968,0.654706,0.647017
5.871473,2.942343,0.655080,0.658836
5.971330,2.941503,0.660377,0.686302
6.071187,2.942173,0.674395,0.697858
6.171030,2.940409,0.700176,0.699614
6.270809,2.936370,0.700430,0.703644
6.370612,2.933080,0.712352,0.706926
6.470274,2.926813,0.734882,0.713187
6.569933,2.920537,0.753457,0.719457
6.669310,2.910761,0.773718,0.729239
6.768510,2.899323,0.786136,0.740629
6.867677,2.887584,0.805736,0.737455
6.966524,2.873452,0.811742,0.726755
7.065186,2.858061,0.817644,0.730956
7.163164,2.838793,0.811611,0.731232
7.261001,2.818808,0.814177,0.728659
7.358700,2.798165,0.823712,0.740343
7.455919,2.775357,0.824912,0.756231
7.552888,2.751521,0.824016,0.759454
7.649462,2.726127,0.812770,0.769402
7.745429,2.698610,0.811509,0.789744
7.841047,2.669822,0.800845,0.792174
7.936321,2.639907,0.798677,0.804267
8.031342,2.609190,0.807568,0.810232
8.126093,2.577657,0.795904,0.825321
8.220615,2.545439,0.782197,0.820915
8.316154,2.516385,0.784432,0.812579
8.411289,2.486067,0.797937,0.809456
8.506954,2.457423,0.806095,0.813863
8.602047,2.426950,0.809739,0.818452
8.697380,2.397228,0.821753,0.803084
8.793876,2.371610,0.823255,0.795714
8.890376,2.345930,0.825495,0.795659
8.986700,2.319594,0.825701,0.779211
9.082748,2.292359,0.836963,0.776315
9.179245,2.266698,0.844715,0.784576
9.276646,2.244669,0.859990,0.786552
9.374473,2.224619,0.879965,0.782154
9.472900,2.207812,0.904472,0.774700
9.571588,2.192585,0.940479,0.763552
9.670759,2.180878,0.959861,0.761835
9.770045,2.170273,0.919798,0.754259
9.869716,2.164151,0.890596,0.735955
9.969528,2.161449,0.869674,0.727532
10.069335,2.164289,0.849757,0.724695
10.169091,2.168764,0.842331,0.720225
10.268695,2.175916,0.817845,0.713089
10.368328,2.182596,0.803409,0.706423
10.467871,2.190161,0.802139,0.698877
10.567466,2.197368,0.791242,0.691687
10.666896,2.206609,0.780926,0.682473
10.766111,2.217874,0.781688,0.671250
10.865480,2.227671,0.761267,0.663930
10.964851,2.237533,0.753696,0.671479
11.064381,2.245566,0.754258,0.695228
11.163516,2.257442,0.737469,0.728417
11.262611,2.269789,0.734472,0.768964
11.361554,2.283287,0.736227,0.765349
11.460130,2.299230,0.725441,0.772249
11.558096,2.318532,0.731705,0.788468
11.655032,2.342473,0.740272,0.811368
11.749747,2.373867,0.747607,0.828062
11.841427,2.413404,0.768391,0.847849
11.929659,2.460120,0.793311,0.871067
12.013642,2.514071,0.834845,0.892321
12.092800,2.574897,0.872715,0.905292
12.166505,2.642170,0.920611,0.914228
12.232154,2.717269,0.972626,0.922777
12.287376,2.800373,1.038527,0.928944
