#v_mps, ax_max_machines_mps2
0.00,6.00
0.25,6.00
0.50,6.00
0.75,6.00
1.00,6.00
1.25,6.00
1.50,6.00
1.75,6.00
2.00,6.00
2.25,6.00
2.50,6.00
2.75,6.00
3.00,6.00
3.25,6.00
3.50,6.00
3.75,6.00
4.00,6.00
4.25,6.00
4.50,6.00
4.75,6.00
5.00,6.00
5.25,6.00
5.50,6.00
5.75,6.00
6.00,6.00
6.25,6.00
6.50,6.00
6.75,6.00
7.00,6.00
7.25,6.00
7.50,6.00
7.75,6.00
8.00,6.00
8.25,6.00
8.50,6.00
8.75,6.00
9.00,6.00
9.25,6.00
9.50,6.00
9.75,6.00
10.00,6.00
10.25,6.00
10.50,6.00
10.75,6.00
11.00,6.00
11.25,6.00
11.50,6.00
11.75,6.00
12.00,6.00
12.25,6.00
12.50,6.00
12.75,6.00
13.00,6.00
13.25,6.00
13.50,6.00
13.75,6.00
14.00,6.00
14.25,6.00
14.50,6.00
14.75,6.00
17.00,6.00
