#v_mps, ax_max_machines_mps2
0.00,10.0
0.25,10.0
0.50,10.0
0.75,10.0
1.00,10.0
1.25,10.0
1.50,10.0
1.75,10.0
2.00,10.0
2.25,10.0
2.50,10.0
2.75,10.0
3.00,10.0
3.25,10.0
3.50,10.0
3.75,10.0
4.00,10.0
4.25,10.0
4.50,10.0
4.75,10.0
5.00,10.0
5.25,10.0
5.50,10.0
5.75,10.0
6.00,10.0
6.25,10.0
6.50,10.0
6.75,10.0
7.00,10.0
7.25,10.0
7.50,10.0
7.75,10.0
8.00,10.0
8.25,10.0
8.50,10.0
8.75,10.0
9.00,10.0
9.25,10.0
9.50,10.0
9.75,10.0
10.00,10.0
10.25,10.0
10.50,10.0
10.75,10.0
11.00,10.0
11.25,10.0
11.50,10.0
11.75,10.0
12.00,10.0
12.25,10.0
12.50,10.0
12.75,10.0
13.00,10.0
13.25,10.0
13.50,10.0
13.75,10.0
14.00,10.0
14.25,10.0
14.50,10.0
14.75,10.0
15.00,10.0
