#v_mps, ax_max_machines_mps2
0.00,10.750
0.25,10.750
0.50,10.750
0.75,10.750
1.00,10.750
1.25,10.750
1.50,10.750
1.75,10.750
2.00,10.750
2.25,10.750
2.50,10.750
2.75,10.750
3.00,10.750
3.25,10.750
3.50,10.750
3.75,10.750
4.00,10.750
4.25,10.750
4.50,10.750
4.75,10.750
5.00,10.750
5.25,10.750
5.50,10.750
5.75,10.750
6.00,10.750
6.25,10.750
6.50,10.750
6.75,10.750
7.00,10.750
7.25,10.750
7.50,10.750
7.75,10.750
8.00,10.750
8.25,10.750
8.50,10.750
8.75,10.750
9.00,10.750
9.25,10.750
9.50,10.750
9.75,10.750
10.00,10.750
10.25,10.750
10.50,10.750
10.75,10.750
11.00,10.750
11.25,10.750
11.50,10.750
11.75,10.750
12.00,10.750
12.25,10.750
12.50,10.750
12.75,10.750
13.00,10.750
13.25,10.750
13.50,10.750
13.75,10.750
14.00,10.750
14.25,10.750
14.50,10.750
14.75,10.750
15.00,10.750
