#v_mps, ax_max_machines_mps2
0.00,7.00
0.25,7.00
0.50,7.00
0.75,7.00
1.00,7.00
1.25,7.00
1.50,7.00
1.75,7.00
2.00,7.00
2.25,7.00
2.50,7.00
2.75,7.00
3.00,7.00
3.25,7.00
3.50,7.00
3.75,7.00
4.00,7.00
4.25,7.00
4.50,7.00
4.75,7.00
5.00,7.00
5.25,7.00
5.50,7.00
5.75,7.00
6.00,7.00
6.25,7.00
6.50,7.00
6.75,7.00
7.00,7.00
7.25,7.00
7.50,7.00
7.75,7.00
8.00,7.00
8.25,7.00
8.50,7.00
8.75,7.00
9.00,7.00
9.25,7.00
9.50,7.00
9.75,7.00
10.00,7.00
10.25,7.00
10.50,7.00
10.75,7.00
11.00,7.00
11.25,7.00
11.50,7.00
11.75,7.00
12.00,7.00
12.25,7.00
12.50,7.00
12.75,7.00
13.00,7.00
13.25,7.00
13.50,7.00
13.75,7.00
14.00,7.00
14.25,7.00
14.50,7.00
14.75,7.00
17.00,7.00
