#v_mps, ax_max_machines_mps2
0.00,4.20
0.25,4.20
0.50,4.20
0.75,4.20
1.00,4.20
1.25,4.20
1.50,4.20
1.75,4.20
2.00,4.20
2.25,4.20
2.50,4.20
2.75,4.20
3.00,4.20
3.25,4.20
3.50,4.20
3.75,4.20
4.00,4.20
4.25,4.20
4.50,4.20
4.75,4.20
5.00,4.20
5.25,4.20
5.50,4.20
5.75,4.20
6.00,4.20
6.25,4.20
6.50,4.20
6.75,4.20
7.00,4.20
7.25,4.20
7.50,4.20
7.75,4.20
8.00,4.20
8.25,4.20
8.50,4.20
8.75,4.20
9.00,4.20
9.25,4.20
9.50,4.20
9.75,4.20
10.00,4.20
10.25,4.20
10.50,4.20
10.75,4.20
11.00,4.20
11.25,4.20
11.50,4.20
11.75,4.20
12.00,4.20
12.25,4.20
12.50,4.20
12.75,4.20
13.00,4.20
13.25,4.20
14.20,4.20
13.75,4.20
14.00,4.20
14.25,4.20
14.50,4.20
14.75,4.20
15.00,4.20
