#v_mps, ax_max_machines_mps2
0.00,9.500
0.25,9.500
0.50,9.500
0.75,9.500
1.00,9.500
1.25,9.500
1.50,9.500
1.75,9.500
2.00,9.500
2.25,9.500
2.50,9.500
2.75,9.500
3.00,9.500
3.25,9.500
3.50,9.500
3.75,9.500
4.00,9.500
4.25,9.500
4.50,9.500
4.75,9.500
5.00,9.500
5.25,9.500
5.50,9.500
5.75,9.500
6.00,9.500
6.25,9.500
6.50,9.500
6.75,9.500
7.00,9.500
7.25,9.500
7.50,9.247
7.75,8.948
8.00,8.669
8.25,8.406
8.50,8.159
8.75,7.926
9.00,7.706
9.25,7.497
9.50,7.300
9.75,7.113
10.00,6.935
10.25,6.766
10.50,6.605
10.75,6.451
11.00,6.305
11.25,6.164
11.50,6.030
11.75,5.902
12.00,5.779
12.25,5.661
12.50,5.548
12.75,5.439
13.00,5.335
13.25,5.234
13.50,5.137
13.75,5.044
14.00,4.954
14.25,4.867
14.50,4.783
14.75,4.702
15.00,4.623
