x_m,y_m,w_tr_right_m,w_tr_left_m
12.599820,-0.421421,0.1500,0.4135
12.652204,-0.421975,0.1500,0.4396
12.705060,-0.421037,0.1500,0.4442
12.758027,-0.418377,0.1500,0.4508
12.809150,-0.413790,0.1500,0.4598
12.860156,-0.407088,0.1500,0.4707
12.910728,-0.398108,0.1500,0.4850
12.958954,-0.386709,0.1500,0.5017
13.006604,-0.372771,0.1500,0.5196
13.053406,-0.356195,0.1500,0.5418
13.097492,-0.336906,0.1500,0.5657
13.140674,-0.314848,0.1500,0.5885
13.182725,-0.289988,0.1500,0.6128
13.221819,-0.262317,0.1500,0.6371
13.259813,-0.231844,0.1500,0.6617
13.294907,-0.198603,0.1500,0.6852
13.328977,-0.162649,0.1500,0.7041
13.361860,-0.124056,0.1500,0.7232
13.393414,-0.082924,0.1500,0.7424
13.423520,-0.039373,0.1500,0.7600
13.452080,0.006456,0.1500,0.7770
13.479016,0.054398,0.1500,0.7905
13.504274,0.102206,0.1500,0.8002
13.527823,0.151266,0.1500,0.8046
13.549649,0.201327,0.1500,0.8097
13.569766,0.252116,0.1500,0.8123
13.588205,0.303340,0.1500,0.8155
13.605020,0.354682,0.1500,0.8185
13.620289,0.405803,0.1500,0.8235
13.632493,0.456344,0.1500,0.8283
13.643794,0.507987,0.1500,0.8292
13.654311,0.560797,0.1500,0.8317
13.664188,0.612776,0.1500,0.8344
13.673586,0.665583,0.1500,0.8346
13.682692,0.717200,0.1500,0.8370
13.691713,0.767200,0.1500,0.8370
13.700878,0.817200,0.1500,0.8383
13.710437,0.867200,0.1500,0.8388
13.720665,0.917200,0.1500,0.8412
13.728174,0.967200,0.1500,0.8610
13.734854,1.017200,0.1500,0.8721
13.740530,1.067200,0.1500,0.8724
13.747093,1.117200,0.4672,0.8728
13.752771,1.167200,0.4736,0.8871
13.757414,1.217200,0.5277,0.8878
13.762931,1.267200,0.5407,0.8883
13.767576,1.317200,0.5489,0.9040
13.771217,1.367200,0.5590,0.9047
13.775787,1.417200,0.6149,0.9047
13.779561,1.467200,0.6158,0.9047
13.782430,1.517200,0.6841,0.9047
13.786348,1.567200,0.7242,0.9047
13.789612,1.617200,0.7629,0.9047
13.792134,1.667200,0.8062,0.9049
13.795890,1.717200,0.8543,0.9050
13.799200,1.767200,0.9091,0.9148
13.804061,1.817200,0.9428,0.9153
13.808812,1.867200,0.9444,0.9153
13.813411,1.917200,0.9444,0.9153
13.817813,1.967200,0.9444,0.9156
13.821976,2.017200,0.9444,0.9156
13.825855,2.067200,0.9444,0.9156
13.829406,2.117200,0.9444,0.9264
13.832587,2.167200,0.9444,0.9398
13.835353,2.217200,0.9444,0.9448
13.837662,2.267200,0.9277,0.9469
13.839468,2.317200,0.9145,0.9481
13.840729,2.367200,0.9089,0.9487
13.841401,2.417200,0.8960,0.9487
13.841440,2.467200,0.8959,0.9487
13.842867,2.517200,0.8944,0.9487
13.842426,2.567200,0.8944,0.9487
13.842138,2.617200,0.8944,0.9487
13.841959,2.667200,0.8944,0.9482
13.841846,2.717200,0.8941,0.9481
13.841754,2.767200,0.8941,0.9473
13.841641,2.817200,0.8941,0.9469
13.841462,2.867200,0.8941,0.9466
13.841174,2.917200,0.8911,0.9448
13.842350,2.967200,0.8911,0.9363
