x_m,y_m
13.541800,-1.282800
13.491800,-1.232800
13.441800,-1.232800
13.391800,-1.232800
13.341800,-1.232800
13.291800,-1.232800
13.241800,-1.232800
13.191800,-1.232800
13.141800,-1.232800
13.091800,-1.232800
13.041800,-1.232800
12.991800,-1.232800
12.941800,-1.232800
12.891800,-1.232800
12.841800,-1.232800
12.791800,-1.232800
12.741800,-1.232800
12.691800,-1.232800
12.641800,-1.182800
12.591800,-1.182800
12.541800,-1.182800
12.491800,-1.182800
12.441800,-1.182800
12.391800,-1.182800
12.341800,-1.182800
12.291800,-1.182800
12.241800,-1.182800
12.191800,-1.182800
12.141800,-1.182800
12.091800,-1.182800
12.041800,-1.182800
11.991800,-1.182800
11.941800,-1.182800
11.891800,-1.182800
11.841800,-1.182800
11.791800,-1.182800
11.741800,-1.182800
11.691800,-1.182800
11.641800,-1.182800
11.591800,-1.132800
11.541800,-1.132800
11.491800,-1.132800
11.441800,-1.132800
11.391800,-1.132800
11.341800,-1.132800
11.291800,-1.132800
11.241800,-1.132800
11.191800,-1.132800
11.141800,-1.132800
11.091800,-1.132800
11.041800,-1.132800
10.991800,-1.132800
10.941800,-1.132800
10.891800,-1.132800
10.841800,-1.132800
10.791800,-1.132800
10.741800,-1.132800
10.691800,-1.132800
10.641800,-1.132800
10.591800,-1.132800
10.541800,-1.132800
10.491800,-1.082800
10.441800,-1.082800
10.391800,-1.082800
10.341800,-1.082800
10.291800,-1.082800
10.241800,-1.082800
10.191800,-1.082800
10.141800,-1.082800
10.091800,-1.082800
10.041800,-1.082800
9.991800,-1.082800
9.941800,-1.082800
9.891800,-1.082800
9.841800,-1.082800
9.791800,-1.082800
9.741800,-1.082800
9.691800,-1.082800
9.641800,-1.082800
9.591800,-1.082800
9.541800,-1.082800
9.491800,-1.082800
9.441800,-1.082800
9.391800,-1.082800
9.341800,-1.082800
9.291800,-1.082800
9.241800,-1.032800
9.191800,-1.032800
9.141800,-1.032800
9.091800,-1.032800
9.041800,-1.032800
8.991800,-1.032800
8.941800,-1.032800
8.891800,-1.032800
8.841800,-1.032800
8.791800,-1.032800
8.741800,-1.032800
8.691800,-1.032800
8.641800,-1.032800
8.591800,-1.032800
8.541800,-1.032800
8.491800,-1.032800
8.441800,-1.032800
8.391800,-1.032800
8.341800,-1.032800
8.291800,-1.032800
8.241800,-1.032800
8.191800,-1.032800
8.141800,-1.032800
8.091800,-1.032800
8.041800,-1.032800
7.991800,-1.032800
7.941800,-1.032800
7.891800,-1.032800
7.841800,-1.032800
7.791800,-1.032800
7.741800,-1.032800
7.691800,-1.032800
7.641800,-1.032800
7.591800,-1.032800
7.541800,-0.982800
7.491800,-0.982800
7.441800,-0.982800
7.391800,-0.982800
7.341800,-0.982800
7.291800,-0.982800
7.241800,-0.982800
7.191800,-0.982800
7.141800,-0.932800
7.091800,-0.932800
7.041800,-0.932800
6.991800,-0.932800
6.941800,-0.932800
6.891800,-0.882800
6.841800,-0.882800
6.791800,-0.882800
6.741800,-0.882800
6.691800,-0.882800
6.641800,-0.882800
6.591800,-0.882800
6.541800,-0.832800
6.491800,-0.832800
6.441800,-0.832800
6.391800,-0.832800
6.341800,-0.832800
6.291800,-0.832800
6.241800,-0.832800
6.191800,-0.832800
6.141800,-0.832800
6.091800,-0.832800
6.041800,-0.782800
5.991800,-0.782800
5.941800,-0.782800
5.891800,-0.782800
5.841800,-0.782800
5.791800,-0.782800
5.741800,-0.782800
5.691800,-0.782800
5.641800,-0.782800
5.591800,-0.782800
5.541800,-0.782800
5.491800,-0.782800
5.441800,-0.782800
5.391800,-0.782800
5.341800,-0.782800
5.291800,-0.782800
5.241800,-0.782800
5.191800,-0.782800
5.141800,-0.782800
5.091800,-0.732800
5.041800,-0.732800
4.991800,-0.732800
4.941800,-0.732800
4.891800,-0.732800
4.841800,-0.732800
4.791800,-0.732800
4.741800,-0.732800
4.691800,-0.732800
4.641800,-0.732800
4.591800,-0.732800
4.541800,-0.732800
4.491800,-0.732800
4.441800,-0.732800
4.391800,-0.732800
4.341800,-0.732800
4.291800,-0.732800
4.241800,-0.732800
4.191800,-0.732800
4.141800,-0.732800
4.091800,-0.732800
4.041800,-0.732800
3.991800,-0.732800
3.941800,-0.732800
3.891800,-0.732800
3.841800,-0.732800
3.791800,-0.732800
3.741800,-0.732800
3.691800,-0.732800
3.641800,-0.732800
3.591800,-0.732800
3.541800,-0.732800
3.491800,-0.732800
3.441800,-0.732800
3.391800,-0.732800
3.341800,-0.732800
3.291800,-0.732800
3.241800,-0.732800
3.191800,-0.732800
3.141800,-0.732800
3.091800,-0.732800
3.041800,-0.732800
2.991800,-0.732800
2.941800,-0.732800
2.891800,-0.732800
2.841800,-0.732800
2.791800,-0.732800
2.741800,-0.732800
2.691800,-0.732800
2.641800,-0.732800
2.591800,-0.732800
2.541800,-0.732800
2.491800,-0.732800
2.441800,-0.732800
2.391800,-0.732800
2.341800,-0.732800
2.291800,-0.732800
2.241800,-0.732800
2.191800,-0.732800
2.141800,-0.732800
2.091800,-0.732800
2.041800,-0.732800
1.991800,-0.732800
1.941800,-0.682800
1.891800,-0.682800
1.841800,-0.682800
1.791800,-0.682800
1.741800,-0.682800
1.691800,-0.682800
1.641800,-0.682800
1.591800,-0.732800
1.541800,-0.732800
1.491800,-0.732800
1.441800,-0.732800
1.391800,-0.732800
1.341800,-0.732800
1.291800,-0.732800
1.241800,-0.732800
1.191800,-0.732800
1.141800,-0.732800
1.091800,-0.732800
1.041800,-0.732800
0.991800,-0.732800
0.941800,-0.732800
0.891800,-0.732800
0.841800,-0.732800
0.791800,-0.732800
0.741800,-0.732800
0.691800,-0.732800
0.641800,-0.732800
0.591800,-0.732800
0.541800,-0.732800
0.491800,-0.732800
0.441800,-0.682800
0.391800,-0.682800
0.341800,-0.682800
0.291800,-0.682800
0.241800,-0.682800
0.191800,-0.682800
0.141800,-0.682800
0.091800,-0.682800
0.041800,-0.682800
-0.008200,-0.682800
-0.058200,-0.682800
-0.108200,-0.682800
-0.158200,-0.682800
-0.208200,-0.682800
-0.258200,-0.682800
-0.308200,-0.682800
-0.358200,-0.682800
-0.408200,-0.682800
-0.458200,-0.682800
-0.508200,-0.682800
-0.558200,-0.682800
-0.608200,-0.682800
-0.658200,-0.632800
-0.708200,-0.632800
-0.758200,-0.632800
-0.758200,-0.582800
-0.758200,-0.532800
-0.758200,-0.482800
-0.758200,-0.432800
-0.758200,-0.382800
-0.758200,-0.332800
-0.758200,-0.282800
-0.758200,-0.232800
-0.708200,-0.182800
-0.708200,-0.132800
-0.708200,-0.082800
-0.708200,-0.032800
-0.708200,0.017200
-0.708200,0.067200
-0.708200,0.117200
-0.708200,0.167200
-0.708200,0.217200
-0.708200,0.267200
-0.708200,0.317200
-0.708200,0.367200
-0.708200,0.417200
-0.708200,0.467200
-0.708200,0.517200
-0.708200,0.567200
-0.708200,0.617200
-0.708200,0.667200
-0.708200,0.717200
-0.708200,0.767200
-0.708200,0.817200
-0.708200,0.867200
-0.708200,0.917200
-0.708200,0.967200
-0.708200,1.017200
-0.708200,1.067200
-0.708200,1.117200
-0.708200,1.167200
-0.708200,1.217200
-0.708200,1.267200
-0.708200,1.317200
-0.708200,1.367200
-0.708200,1.417200
-0.708200,1.467200
-0.708200,1.517200
-0.708200,1.567200
-0.708200,1.617200
-0.708200,1.667200
-0.708200,1.717200
-0.708200,1.767200
-0.708200,1.817200
-0.708200,1.867200
-0.708200,1.917200
-0.658200,1.967200
-0.658200,2.017200
-0.658200,2.067200
-0.658200,2.117200
-0.658200,2.167200
-0.658200,2.217200
-0.658200,2.267200
-0.658200,2.317200
-0.658200,2.367200
-0.658200,2.417200
-0.658200,2.467200
-0.658200,2.517200
-0.658200,2.567200
-0.658200,2.617200
-0.608200,2.617200
-0.558200,2.617200
